iter	Passed	Remaining
0	1	520
1	2	442
2	4	413
3	5	392
4	6	378
5	7	372
6	8	365
7	9	356
8	10	347
9	11	338
10	12	331
11	13	325
12	14	320
13	15	321
14	17	325
15	18	331
16	20	333
17	21	335
18	22	337
19	24	337
20	25	337
21	26	338
22	28	338
23	29	335
24	30	334
25	31	332
26	32	332
27	34	333
28	35	334
29	37	333
30	38	332
31	39	329
32	40	326
33	41	323
34	42	320
35	43	318
36	44	315
37	45	312
38	46	311
39	47	309
40	48	308
41	50	308
42	51	307
43	52	307
44	53	305
45	55	305
46	56	303
47	57	302
48	58	300
49	59	299
50	60	296
51	61	295
52	62	293
53	64	292
54	65	291
55	66	290
56	67	288
57	68	287
58	69	285
59	70	283
60	72	282
61	73	280
62	74	278
63	75	276
64	76	275
65	77	274
66	78	272
67	79	271
68	80	269
69	81	268
70	83	268
71	84	266
72	85	265
73	86	265
74	88	265
75	89	264
76	90	262
77	91	261
78	92	260
79	94	258
80	95	257
81	96	255
82	97	254
83	98	253
84	99	252
85	100	250
86	101	249
87	102	248
88	104	246
89	106	248
90	107	247
91	109	246
92	110	245
93	111	244
94	112	243
95	114	242
96	115	241
97	116	240
98	117	239
99	119	238
100	120	236
101	121	235
102	122	234
103	123	232
104	124	231
105	125	230
106	126	228
107	127	227
108	129	226
109	130	225
110	131	223
111	132	222
112	133	221
113	134	220
114	136	218
115	137	217
116	138	216
117	139	214
118	140	213
119	141	212
120	142	211
121	143	209
122	144	208
123	146	207
124	147	206
125	148	205
126	149	204
127	151	202
128	152	201
129	153	200
130	154	199
131	155	198
132	157	197
133	158	196
134	159	195
135	161	194
136	162	193
137	163	191
138	164	190
139	165	189
140	167	188
141	168	187
142	169	186
143	170	184
144	171	183
145	172	182
146	174	181
147	175	179
148	176	178
149	177	177
150	178	176
151	179	174
152	180	173
153	181	172
154	183	171
155	184	169
156	185	168
157	186	167
158	187	166
159	188	164
160	189	163
161	190	162
162	191	161
163	192	159
164	193	158
165	195	157
166	196	156
167	197	155
168	198	153
169	199	152
170	200	151
171	202	150
172	203	149
173	204	147
174	205	146
175	206	145
176	208	144
177	209	143
178	210	142
179	211	141
180	212	139
181	213	138
182	215	137
183	216	136
184	217	134
185	218	133
186	219	132
187	220	131
188	221	130
189	222	128
190	223	127
191	225	126
192	226	125
193	227	124
194	228	122
195	229	121
196	230	120
197	231	119
198	233	118
199	234	117
200	235	115
201	236	114
202	237	113
203	239	112
204	240	111
205	241	110
206	242	109
207	244	107
208	245	106
209	246	105
210	247	104
211	249	103
212	250	102
213	251	101
214	252	99
215	254	98
216	255	97
217	257	96
218	258	95
219	259	94
220	260	93
221	261	91
222	262	90
223	264	89
224	265	88
225	266	87
226	267	86
227	268	84
228	270	83
229	271	82
230	272	81
231	273	80
232	275	79
233	276	77
234	277	76
235	278	75
236	279	74
237	281	73
238	282	72
239	283	70
240	284	69
241	286	68
242	287	67
243	288	66
244	289	65
245	290	63
246	291	62
247	293	61
248	294	60
249	295	59
250	296	57
251	297	56
252	299	55
253	300	54
254	301	53
255	302	52
256	304	50
257	305	49
258	306	48
259	308	47
260	309	46
261	310	45
262	311	43
263	312	42
264	313	41
265	315	40
266	316	39
267	317	37
268	318	36
269	319	35
270	320	34
271	322	33
272	323	31
273	324	30
274	325	29
275	326	28
276	328	27
277	329	26
278	330	24
279	331	23
280	333	22
281	334	21
282	335	20
283	336	18
284	337	17
285	338	16
286	339	15
287	341	14
288	342	13
289	343	11
290	344	10
291	346	9
292	347	8
293	348	7
294	349	5
295	350	4
296	352	3
297	353	2
298	354	1
299	355	0
