iter	Passed	Remaining
0	1	442
1	3	470
2	4	475
3	6	444
4	7	425
5	9	443
6	9	410
7	11	420
8	12	405
9	13	395
10	14	388
11	15	381
12	17	384
13	18	377
14	19	368
15	20	362
16	21	354
17	22	347
18	23	341
19	24	336
20	25	342
21	26	336
22	27	332
23	29	337
24	30	335
25	32	340
26	33	335
27	34	332
28	35	328
29	36	324
30	37	321
31	38	318
32	39	316
33	40	313
34	40	309
35	41	307
36	42	304
37	43	301
38	44	299
39	46	300
40	47	299
41	48	297
42	49	295
43	50	294
44	51	294
45	52	292
46	54	290
47	55	289
48	56	287
49	57	286
50	58	284
51	59	282
52	60	280
53	61	278
54	62	277
55	63	276
56	64	275
57	65	274
58	66	272
59	68	272
60	69	270
61	70	268
62	70	267
63	72	266
64	73	264
65	74	262
66	75	261
67	76	259
68	77	258
69	78	256
70	79	255
71	80	254
72	81	253
73	82	252
74	84	252
75	85	250
76	85	248
77	87	247
78	88	246
79	89	245
80	90	243
81	91	242
82	92	241
83	93	240
84	94	239
85	95	238
86	96	236
87	98	236
88	99	235
89	100	234
90	101	233
91	102	231
92	103	230
93	105	231
94	107	231
95	108	229
96	109	228
97	110	227
98	111	226
99	112	224
100	113	223
101	114	222
102	115	221
103	116	219
104	117	218
105	118	216
106	120	217
107	121	215
108	122	214
109	123	213
110	124	211
111	125	210
112	126	210
113	128	209
114	129	208
115	131	207
116	132	206
117	133	205
118	134	204
119	135	203
120	136	201
121	137	200
122	138	199
123	139	198
124	141	197
125	142	196
126	143	195
127	145	194
128	147	195
129	148	194
130	150	193
131	151	192
132	152	191
133	153	190
134	154	188
135	155	187
136	156	186
137	157	185
138	158	184
139	160	183
140	161	182
141	163	181
142	164	180
143	166	179
144	167	178
145	168	177
146	169	176
147	171	175
148	172	174
149	173	173
150	174	171
151	175	171
152	176	169
153	178	169
154	180	168
155	181	167
156	182	166
157	183	165
158	184	163
159	185	162
160	186	161
161	187	160
162	188	158
163	189	157
164	191	156
165	192	155
166	193	154
167	195	153
168	197	152
169	198	152
170	200	151
171	201	150
172	202	148
173	204	147
174	205	146
175	206	145
176	207	144
177	208	143
178	210	142
179	211	140
180	212	139
181	213	138
182	215	137
183	216	136
184	217	135
185	218	134
186	220	133
187	221	131
188	222	130
189	224	129
190	225	128
191	226	127
192	228	126
193	229	125
194	230	124
195	232	123
196	233	122
197	234	120
198	236	119
199	237	118
200	238	117
201	241	117
202	245	117
203	247	116
204	248	115
205	250	114
206	251	113
207	253	111
208	254	110
209	255	109
210	256	108
211	258	107
212	259	106
213	261	104
214	262	103
215	264	102
216	265	101
217	266	100
218	267	99
219	269	97
220	270	96
221	271	95
222	273	94
223	274	93
224	276	92
225	277	90
226	279	89
227	280	88
228	281	87
229	283	86
230	284	85
231	286	83
232	287	82
233	288	81
234	289	80
235	293	79
236	295	78
237	296	77
238	298	76
239	299	74
240	301	73
241	302	72
242	304	71
243	305	70
244	307	68
245	309	67
246	310	66
247	312	65
248	314	64
249	315	63
250	317	61
251	318	60
252	319	59
253	321	58
254	322	56
255	324	55
256	325	54
257	327	53
258	328	52
259	330	50
260	331	49
261	332	48
262	334	47
263	335	45
264	337	44
265	338	43
266	339	41
267	341	40
268	343	39
269	344	38
270	345	37
271	347	35
272	348	34
273	350	33
274	351	31
275	352	30
276	354	29
277	355	28
278	356	26
279	358	25
280	359	24
281	361	23
282	362	21
283	363	20
284	365	19
285	366	17
286	368	16
287	369	15
288	370	14
289	372	12
290	373	11
291	374	10
292	375	8
293	376	7
294	378	6
295	379	5
296	380	3
297	381	2
298	383	1
299	384	0
